old_job_id	new_job_id	config_id	reason
36730581	36731085	lpm_paper10_scratch_lincs_phase1_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	rerun after CUDA device-count mismatch on supergpu32
36730602	36731152	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed31_molholdout_h100_2x_bs4096_200epoch_lustre	rerun all-source after CUDA device-count mismatch on supergpu32
36730615	36731153	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed37_molholdout_h100_2x_bs4096_200epoch_lustre	rerun all-source after CUDA device-count mismatch on supergpu32
36730581	36731154	lpm_paper10_scratch_lincs_phase1_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	rerun scratch after CUDA device-count mismatch on supergpu32
36730654	36731168	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	rerun all-source after CUDA device-count mismatch on supergpu32
36730582	36731192	lpm_paper10_scratch_lincs_phase2_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	lincs_phase2	23	rerun_failed_supergpu32_cuda_device_count
36730584	36731193	lpm_paper10_scratch_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	op3	23	rerun_failed_supergpu32_cuda_device_count
36730585	36731194	lpm_paper10_scratch_sciplex_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	sciplex	23	rerun_failed_supergpu32_cuda_device_count
36730586	36731195	lpm_paper10_scratch_tahoe100_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	tahoe100	23	rerun_failed_supergpu32_cuda_device_count
36730590	36731196	lpm_paper10_scratch_cigs_mce_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	cigs_mce	29	rerun_failed_supergpu32_cuda_device_count
36730591	36731197	lpm_paper10_scratch_cigs_tcm_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	cigs_tcm	29	rerun_failed_supergpu32_cuda_device_count
36730593	36731198	lpm_paper10_scratch_gdpx2_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	gdpx2	29	rerun_failed_supergpu32_cuda_device_count
36730594	36731199	lpm_paper10_scratch_lincs_phase1_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	lincs_phase1	29	rerun_failed_supergpu32_cuda_device_count
36730595	36731200	lpm_paper10_scratch_lincs_phase2_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	lincs_phase2	29	rerun_failed_supergpu32_cuda_device_count
36730598	36731201	lpm_paper10_scratch_sciplex_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	sciplex	29	rerun_failed_supergpu32_cuda_device_count
36730599	36731202	lpm_paper10_scratch_tahoe100_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	tahoe100	29	rerun_failed_supergpu32_cuda_device_count
36730603	36731203	lpm_paper10_scratch_cigs_mce_seed31_molholdout_h100_2x_bs4096_200epoch_lustre	cigs_mce	31	rerun_failed_supergpu32_cuda_device_count
36730606	36731204	lpm_paper10_scratch_gdpx2_seed31_molholdout_h100_2x_bs4096_200epoch_lustre	gdpx2	31	rerun_failed_supergpu32_cuda_device_count
36730607	36731205	lpm_paper10_scratch_lincs_phase1_seed31_molholdout_h100_2x_bs4096_200epoch_lustre	lincs_phase1	31	rerun_failed_supergpu32_cuda_device_count
36730610	36731206	lpm_paper10_scratch_op3_seed31_molholdout_h100_2x_bs4096_200epoch_lustre	op3	31	rerun_failed_supergpu32_cuda_device_count
36730611	36731207	lpm_paper10_scratch_sciplex_seed31_molholdout_h100_2x_bs4096_200epoch_lustre	sciplex	31	rerun_failed_supergpu32_cuda_device_count
36730612	36731208	lpm_paper10_scratch_tahoe100_seed31_molholdout_h100_2x_bs4096_200epoch_lustre	tahoe100	31	rerun_failed_supergpu32_cuda_device_count
36730616	36731209	lpm_paper10_scratch_cigs_mce_seed37_molholdout_h100_2x_bs4096_200epoch_lustre	cigs_mce	37	rerun_failed_supergpu32_cuda_device_count
36730619	36731210	lpm_paper10_scratch_gdpx2_seed37_molholdout_h100_2x_bs4096_200epoch_lustre	gdpx2	37	rerun_failed_supergpu32_cuda_device_count
36730620	36731211	lpm_paper10_scratch_lincs_phase1_seed37_molholdout_h100_2x_bs4096_200epoch_lustre	lincs_phase1	37	rerun_failed_supergpu32_cuda_device_count
36730623	36731212	lpm_paper10_scratch_op3_seed37_molholdout_h100_2x_bs4096_200epoch_lustre	op3	37	rerun_failed_supergpu32_cuda_device_count
36730624	36731213	lpm_paper10_scratch_sciplex_seed37_molholdout_h100_2x_bs4096_200epoch_lustre	sciplex	37	rerun_failed_supergpu32_cuda_device_count
36730625	36731214	lpm_paper10_scratch_tahoe100_seed37_molholdout_h100_2x_bs4096_200epoch_lustre	tahoe100	37	rerun_failed_supergpu32_cuda_device_count
36730629	36731215	lpm_paper10_scratch_cigs_mce_seed41_molholdout_h100_2x_bs4096_200epoch_lustre	cigs_mce	41	rerun_failed_supergpu32_cuda_device_count
36730630	36731216	lpm_paper10_scratch_cigs_tcm_seed41_molholdout_h100_2x_bs4096_200epoch_lustre	cigs_tcm	41	rerun_failed_supergpu32_cuda_device_count
36730632	36731217	lpm_paper10_scratch_gdpx2_seed41_molholdout_h100_2x_bs4096_200epoch_lustre	gdpx2	41	rerun_failed_supergpu32_cuda_device_count
36730633	36731218	lpm_paper10_scratch_lincs_phase1_seed41_molholdout_h100_2x_bs4096_200epoch_lustre	lincs_phase1	41	rerun_failed_supergpu32_cuda_device_count
36730636	36731219	lpm_paper10_scratch_op3_seed41_molholdout_h100_2x_bs4096_200epoch_lustre	op3	41	rerun_failed_supergpu32_cuda_device_count
36730637	36731220	lpm_paper10_scratch_sciplex_seed41_molholdout_h100_2x_bs4096_200epoch_lustre	sciplex	41	rerun_failed_supergpu32_cuda_device_count
36730638	36731221	lpm_paper10_scratch_tahoe100_seed41_molholdout_h100_2x_bs4096_200epoch_lustre	tahoe100	41	rerun_failed_supergpu32_cuda_device_count
36730642	36731222	lpm_paper10_scratch_cigs_mce_seed43_molholdout_h100_2x_bs4096_200epoch_lustre	cigs_mce	43	rerun_failed_supergpu32_cuda_device_count
36730643	36731223	lpm_paper10_scratch_cigs_tcm_seed43_molholdout_h100_2x_bs4096_200epoch_lustre	cigs_tcm	43	rerun_failed_supergpu32_cuda_device_count
36730646	36731224	lpm_paper10_scratch_lincs_phase1_seed43_molholdout_h100_2x_bs4096_200epoch_lustre	lincs_phase1	43	rerun_failed_supergpu32_cuda_device_count
36730647	36731225	lpm_paper10_scratch_lincs_phase2_seed43_molholdout_h100_2x_bs4096_200epoch_lustre	lincs_phase2	43	rerun_failed_supergpu32_cuda_device_count
36730649	36731226	lpm_paper10_scratch_op3_seed43_molholdout_h100_2x_bs4096_200epoch_lustre	op3	43	rerun_failed_supergpu32_cuda_device_count
36730650	36731227	lpm_paper10_scratch_sciplex_seed43_molholdout_h100_2x_bs4096_200epoch_lustre	sciplex	43	rerun_failed_supergpu32_cuda_device_count
36730655	36731228	lpm_paper10_scratch_cigs_mce_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	cigs_mce	47	rerun_failed_supergpu32_cuda_device_count
36730656	36731229	lpm_paper10_scratch_cigs_tcm_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	cigs_tcm	47	rerun_failed_supergpu32_cuda_device_count
36730658	36731230	lpm_paper10_scratch_gdpx2_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	gdpx2	47	rerun_failed_supergpu32_cuda_device_count
36730660	36731231	lpm_paper10_scratch_lincs_phase2_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	lincs_phase2	47	rerun_failed_supergpu32_cuda_device_count
36730662	36731232	lpm_paper10_scratch_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	op3	47	rerun_failed_supergpu32_cuda_device_count
36730663	36731233	lpm_paper10_scratch_sciplex_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	sciplex	47	rerun_failed_supergpu32_cuda_device_count
36730664	36731234	lpm_paper10_scratch_tahoe100_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	tahoe100	47	rerun_failed_supergpu32_cuda_device_count
